2024-03-29 15:25:02 200 GET / HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 5090 992366
2024-03-29 15:25:02 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 1061 28351
2024-03-29 15:25:02 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 304 32260
2024-03-29 15:25:02 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 3402 40147
2024-03-29 15:25:02 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 281 35704
2024-03-29 15:25:02 200 GET /main/style.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 7591 34971
2024-03-29 15:25:05 200 GET /login_A HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 1472 10092
2024-03-29 15:25:05 200 GET /login_form/login_form.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 1407 4223
2024-03-29 15:25:05 200 GET /login_form/login_from.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 399 4223
2024-03-29 15:25:05 100 GET /favicon.ico HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 - 61470
2024-03-29 15:25:17 302 POST /login_A HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 - 559262
2024-03-29 15:25:17 200 GET /login_A?error HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 1472 5989
2024-03-29 15:25:17 200 GET /login_form/login_form.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/login_A?error 0:0:0:0:0:0:0:1 1407 5029
2024-03-29 15:25:17 200 GET /login_form/login_from.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/login_A?error 0:0:0:0:0:0:0:1 399 4975
