2024-04-08 11:54:43 200 GET / HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 10123 943150
2024-04-08 11:54:43 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 304 12574
2024-04-08 11:54:43 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 281 12776
2024-04-08 11:54:43 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 3638 13872
2024-04-08 11:54:43 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 7355 2967
2024-04-08 11:54:43 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 4665 3610
2024-04-08 11:54:43 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 3492 3845
2024-04-08 11:54:43 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 1061 4255
2024-04-08 11:54:43 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 1437 3252
2024-04-08 11:54:43 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/ 0:0:0:0:0:0:0:1 281 5369
2024-04-08 11:54:43 404 GET /images/card2.jpg HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36 http://localhost:8087/main/main.css 0:0:0:0:0:0:0:1 11224 49903
